2._some_broken_website,2025-07-19 19:06,500
1._this_website,2025-07-19 19:06,200
3._some_flipping_website,2025-07-19 19:06,500
3._some_flipping_website,2025-07-19 19:10,200
2._some_broken_website,2025-07-19 19:10,500
1._this_website,2025-07-19 19:10,200
2._some_broken_website,2025-07-19 19:11,500
1._this_website,2025-07-19 19:11,200
3._some_flipping_website,2025-07-19 19:11,500
2._some_broken_website,2025-07-19 19:12,500
3._some_flipping_website,2025-07-19 19:12,200
1._this_website,2025-07-19 19:12,200
1._this_website,2025-07-19 19:23,200
3._some_flipping_website,2025-07-19 19:23,200
2._some_broken_website,2025-07-19 19:23,500
1._this_website,2025-07-19 19:38,200
2._some_broken_website,2025-07-19 19:38,500
3._some_flipping_website,2025-07-19 19:38,200
1._this_website,2025-07-19 19:50,200
2._some_broken_website,2025-07-19 19:50,500
3._some_flipping_website,2025-07-19 19:50,500
1._this_website,2025-07-19 20:15,200
2._some_broken_website,2025-07-19 20:15,500
3._some_flipping_website,2025-07-19 20:15,200
